0;#System;0;null;null
2;Corporation;2;null;null
3;Region;3;1.0;null
4;Constellation;4;1.0;null
5;Solar System;5;1.0;null
6;Sun G5 (Yellow);6;1;null
7;Sun K7 (Orange);6;1;null
8;Sun K5 (Red Giant);6;1;null
9;Sun B0 (Blue);6;1;null
10;Sun F0 (White);6;1;null
11;Planet (Temperate);7;1.0;null
12;Planet (Ice);7;1.0;null
13;Planet (Gas);7;1.0;null
14;Moon;8;1.0;null
15;Asteroid Belt;9;1.0;null
16;Stargate (Caldari System);10;10000000.0;null
17;Stargate (Amarr Constellation);10;100000000.0;null
18;Plagioclase;458;0.35;12800.0
19;Spodumain;461;16.0;1149400.0
20;Kernite;457;1.2;74916.0
21;Hedbergite;454;3.0;337408.0
22;Arkonor;450;16.0;3068504.0
23;Cargo Container;12;27500.0;null
24;Ring;13;1.0;null
25;Corpse Male;14;2;null
26;Office Folder;16;1.0;null
27;Office;16;1.0;null
28;Factory Folder;16;1.0;null
29;Credits;17;null;null
30;Faction;19;null;null
34;Tritanium;18;0.01;2.0
35;Pyerite;18;0.01;8.0
36;Mexallon;18;0.01;32.0
37;Isogen;18;0.01;128.0
38;Nocxium;18;0.01;512.0
39;Zydrine;18;0.01;2048.0
40;Megacyte;18;0.01;8192.0
41;Garbage;280;0.25;20.0
42;Spiced Wine;280;0.5;1500.0
43;Antibiotics;280;0.2;325.0
44;Enriched Uranium;1034;1.5;5000.0
45;Frozen Plant Seeds;281;0.5;75.0
49;Player Kill;24;null;null
50;Company Shares;24;null;null
51;Bookmark;24;null;null
52;Trading;94;null;null
53;Trade Session;95;null;null
54;Caldari Logistics Station;15;1.0;600000.0
56;Gallente Military Station;15;1.0;600000.0
57;Gallente Station Hub ;15;1.0;600000.0
58;C-O-1;15;1.0;600000.0
59;C-O-2;15;1.0;600000.0
60;Asset Safety Wrap;1319;1;null
164;Clone Grade Alpha;23;1.0;null
165;Clone Grade Beta;23;1.0;28000.0
166;Clone Grade Gamma;23;1.0;45500.0
178;Carbonized Lead S;83;0.0025;200.0
179;Nuclear S;83;0.0025;300.0
180;Proton S;83;0.0025;400.0
181;Depleted Uranium S;83;0.0025;500.0
182;Titanium Sabot S;83;0.0025;600.0
183;Fusion S;83;0.0025;700.0
184;Phased Plasma S;83;0.0025;800.0
185;EMP S;83;0.0025;1000.0
186;Carbonized Lead M;83;0.0125;800.0
187;Nuclear M;83;0.0125;1200.0
188;Proton M;83;0.0125;1650.0
189;Depleted Uranium M;83;0.0125;2050.0
190;Titanium Sabot M;83;0.0125;2350.0
191;Fusion M;83;0.0125;2750.0
192;Phased Plasma M;83;0.0125;3250.0
193;EMP M;83;0.0125;4000.0
194;Carbonized Lead L;83;0.025;2000.0
195;Nuclear L;83;0.025;3000.0
196;Proton L;83;0.025;4000.0
197;Depleted Uranium L;83;0.025;5000.0
198;Titanium Sabot L;83;0.025;6000.0
199;Fusion L;83;0.025;7000.0
200;Phased Plasma L;83;0.025;8000.0
201;EMP L;83;0.025;10000.0
202;Mjolnir Cruise Missile;386;0.05;15000.0
203;Scourge Cruise Missile;386;0.05;10000.0
204;Inferno Cruise Missile;386;0.05;12500.0
205;Nova Cruise Missile;386;0.05;7500.0
206;Nova Heavy Missile;385;0.03;2000.0
207;Mjolnir Heavy Missile;385;0.03;3500.0
